"","(Intercept)","boatlaunch","log(COND_avg)","log(dist_waterfowl + 1)","log(nonFP_species_richness + 1)","log(PH_avg)","log(secchi_avg)","log(shoreline_development)","log(surfacearea_ha)","log(TOTP_avg)","log(waterbodies_10km)","log(waterbodies_1km + 1)","df","logLik","AICc","delta","weight"
"1101",-0.940769782050619,NA,NA,0.0907968810958087,-0.220831039670313,NA,NA,-0.299215916714727,NA,NA,NA,-0.180703042400358,5,-80.8640061919098,172.085155240962,13.4658600030082,1.95623796438084e-05
"1962",-0.664003161697341,0.0099388491020508,NA,NA,0.0133787717804561,NA,-0.58323507182281,NA,0.149519793957108,0.377680595361851,0.113192879698645,-0.292715385485096,8,-77.6063521955045,172.085431663736,13.4661364257821,1.95596760870212e-05
"2037",-5.48933581099494,NA,NA,0.121556828360602,NA,2.65020847186935,-0.560109172483349,-0.588999127160925,0.169437665325044,0.331511320920782,0.0356659294840726,-0.302164048895335,9,-76.4945835526973,172.086728081004,13.4674328430501,1.95470014444534e-05
"1806",-0.716128611033224,0.0980824881919056,NA,0.12190971425138,-0.0120950578310397,NA,NA,NA,NA,0.446678247691026,0.131507017491554,-0.248529366648927,7,-78.7078636261019,172.090426047385,13.4711308094304,1.95108927598278e-05
"1984",-6.84770179781098,0.0978916402648771,0.942215611863639,0.194922010161272,0.255377201662219,0.781615829451393,-0.626908459968979,NA,0.15066219253906,0.252889980863037,-0.184491264108485,-0.440001314968384,11,-74.2353244672261,172.100278564082,13.4809833261278,1.94150134185824e-05
"653",-0.556737258695817,NA,NA,0.0997308344539379,-0.387240295158413,NA,NA,NA,0.0703472701447102,NA,-0.103455954681387,NA,5,-80.876088375344,172.109319607831,13.4900243698768,1.93274455011944e-05
"1869",-0.78780427275321,NA,NA,0.117993233263246,0.0224834159127461,NA,NA,-0.106744658705132,NA,0.442588463531341,0.145503034910485,-0.246427583953923,7,-78.718805764393,172.112310323967,13.4930150860126,1.92985656478744e-05
"1358",-0.195760120485172,0.102518996021149,NA,0.123321762045012,-0.0100334121596196,NA,NA,-0.085154409657298,NA,0.440563754392235,NA,-0.226686764934701,7,-78.7222571167838,172.119213028748,13.4999177907941,1.92320743057166e-05
"142",-0.981928460585602,-0.065040347753355,NA,0.0958646435667059,-0.374527217595949,NA,NA,NA,0.0734431224392647,NA,NA,NA,5,-80.8811198852865,172.119382627716,13.5000873897617,1.92304435048901e-05
"1682",-7.72074616990581,-0.0452953307790459,NA,NA,NA,3.52675012140142,NA,NA,-0.00854418151988518,NA,-0.0611818488160088,-0.255972888499267,6,-79.813705318712,172.1304046494,13.511109411446,1.91247558127326e-05
"749",-0.988554604863967,NA,NA,0.0662011894890484,-0.0635269195715658,NA,-0.801882107379747,-0.957082628205681,0.180034742069935,NA,-0.0270808503457902,NA,7,-78.7416383242399,172.157975443661,13.5386802057064,1.8862922344501e-05
"238",-1.09376896244886,0.000507605885799008,NA,0.0651762585671846,-0.062503886474797,NA,-0.802205395875113,-0.963431538684817,0.179980017616027,NA,NA,NA,7,-78.7424446938743,172.159588182929,13.5402929449752,1.88477179876965e-05
"2041",-5.82762112340938,NA,NA,NA,0.145603136232845,2.74828724797747,-0.622109229127765,-0.679529798526533,0.150843931062164,0.334025187190413,0.0800406816997991,-0.287580562795245,9,-76.5325108137714,172.162582603152,13.5432873651983,1.88195201080878e-05
"1530",-5.59291732261253,0.0633510022517236,NA,NA,0.134104580269453,2.79076259737475,-0.624881455019553,-0.660302276045251,0.146143568641942,0.330332821368942,NA,-0.277053644010305,9,-76.5328884168006,172.163337809211,13.5440425712568,1.8812415141799e-05
"742",-1.11286805192829,-0.0164842767804284,NA,0.0599291736308672,NA,NA,-0.827525368521365,-0.993120508957739,0.173841965389171,NA,-0.0192854168017352,NA,7,-78.7549809647233,172.184660724627,13.5653654866732,1.86129127562268e-05
"1038",-0.991983249011548,0.0159145976622244,NA,0.0982193448900281,-0.263054408926525,NA,NA,NA,NA,NA,NA,-0.190380223652907,5,-80.9155483050671,172.188239467277,13.568944229323,1.85796371239776e-05
"1549",-0.997989694579834,NA,NA,0.0979286396822063,-0.258939526226966,NA,NA,NA,NA,NA,0.000229717794911089,-0.190719894466726,5,-80.916008053336,172.189158963815,13.5698637258608,1.85710971312464e-05
"1882",-6.46806589141577,0.122531490808192,NA,NA,0.0732379554611621,3.16362262303571,NA,-0.213360367453403,NA,0.417826999651537,0.0987691161326721,-0.26438381445013,8,-77.668564216576,172.209855705879,13.5905604679252,1.83799074845438e-05
"1609",-0.98435273638967,NA,NA,NA,-0.203181868759231,NA,NA,-0.340414837962188,NA,NA,0.0536484359013335,-0.175147712281694,5,-80.9270156509333,172.211174159009,13.5918789210554,1.83677949541561e-05
"1098",-0.766197898283946,0.022729804874295,NA,NA,-0.211045665629935,NA,NA,-0.331959815366798,NA,NA,NA,-0.167537263379975,5,-80.9291025230302,172.215347903203,13.5960526652491,1.83295036837733e-05
"926",-5.51577897666634,0.0469317526157527,NA,0.130615740676151,-0.0804270176184795,2.89224269809871,NA,NA,0.0702800022022892,0.433436837675541,-0.080335225136343,NA,8,-77.6741965725082,172.221120417744,13.6018251797896,1.82766762938984e-05
"746",-0.934138056231967,-0.0053821804894288,NA,NA,-0.0487955570455751,NA,-0.80690840324398,-0.973459211419139,0.179327431090882,NA,-0.0103337026389728,NA,7,-78.7740034049776,172.222705605136,13.6034103671818,1.82621960547133e-05
"650",-0.483714554324304,-0.0680222594039336,NA,NA,-0.357258639561822,NA,NA,NA,0.071352341024286,NA,-0.081774248482853,NA,5,-80.9489874409245,172.255117738992,13.6358225010377,1.79686229411885e-05
"2034",-5.33291359445367,0.0934661699785967,NA,NA,NA,2.65042150232446,-0.5762274004526,-0.618780637975812,0.162440515589165,0.32102413863042,0.0534517941295453,-0.278158391871772,9,-76.5861039837165,172.269768943043,13.6504737050887,1.78374729234999e-05
"986",-5.41685000407637,0.0371494384174856,NA,NA,-0.0424775540427348,2.84157790588487,NA,-0.452790804586727,0.0882036524601858,0.420722988500441,0.00102484534176293,NA,8,-77.7055507535927,172.283828779913,13.6645335419585,1.771251667449e-05
"1866",-0.62923727225786,0.0948348321109617,NA,NA,0.0185499956030409,NA,NA,-0.151930390472993,NA,0.439408315974786,0.166690684071184,-0.229953791850657,7,-78.8065701060114,172.287839007204,13.6685437692494,1.76770366482405e-05
"78",-0.991888857851608,0.0367687947109713,NA,0.0813110376418202,-0.238107771259705,NA,NA,-0.337629098969519,NA,NA,NA,NA,5,-80.9659201184573,172.288983094058,13.6696878561034,1.76669275073268e-05
"589",-0.869374979069299,NA,NA,0.0818035764573546,-0.230646504510091,NA,NA,-0.324208100726711,NA,NA,-0.034762055391279,NA,5,-80.9670210240097,172.291184905162,13.6718896672081,1.76474885909101e-05
"1792",-7.33369024039228,0.113576153110585,1.04840940709557,0.178381124657146,0.260120650409209,0.62706896666241,-0.799398772007208,-0.972557632942703,0.193278825176847,NA,-0.210787116030488,-0.407720404779841,11,-74.3373692009321,172.304368031494,13.6850727935396,1.75315465944362e-05
"1470",-5.956545832687,0.0682697100454139,NA,0.123784822956511,0.0764765197586221,2.83216439511353,-0.56578434606244,NA,0.115406791384963,0.357480380603294,NA,-0.322144328970279,9,-76.6195022348419,172.336565445294,13.7172702073395,1.72515710332673e-05
"758",-6.20029951436629,0.109496006693988,NA,0.0669083597664941,NA,2.93802464612963,-0.784101190618144,-0.873708532567763,0.14205328166137,NA,-0.143615561883128,NA,8,-77.7333466814857,172.339420635699,13.7201253977445,1.7226960344455e-05
"1546",-0.877355166238084,0.00859651932553915,NA,NA,-0.248298044521886,NA,NA,NA,NA,NA,0.0144979634634117,-0.179388237729135,5,-80.9935419126849,172.344226682513,13.7249314445586,1.71856132544241e-05
"1981",-5.96692499448043,NA,NA,0.12454778523433,0.0843549865400846,2.81321622869385,-0.56269180072485,NA,0.120328611233176,0.358679163662262,0.0089484422127019,-0.324867833687559,9,-76.626700846981,172.350962669572,13.7316674316176,1.71278295823215e-05
"765",-6.28412666242649,NA,NA,0.0624430667807801,0.046107256853462,2.92898130845307,-0.792666401613485,-0.894833825702406,0.145649382301169,NA,-0.135273115939643,NA,8,-77.7459462192361,172.364619711199,13.7453244732453,1.70112702583243e-05
"1974",-5.68902982048434,0.0855183584227201,NA,0.129965507063517,NA,2.76055477540971,-0.540779547925624,NA,0.12635333284665,0.350505613400172,-0.00672758611440776,-0.317837777363808,9,-76.637942912253,172.373446800116,13.7541515621616,1.69363557017199e-05
"254",-6.77511807990051,0.0972789426158597,NA,0.056881963872762,0.0393464875222744,2.92229231264629,-0.799341816522948,-0.922419687892608,0.13813523012166,NA,NA,NA,8,-77.750995118112,172.374717508951,13.7554222709972,1.6925598530973e-05
"992",-5.85146922453934,0.102828126093801,0.883007251718086,0.178472560263916,0.0883462991602485,0.736036335191956,NA,-0.551868491733046,0.119163708453178,0.311438577560936,-0.245078058192476,NA,10,-75.5144750283321,172.378643308198,13.7593480702439,1.6892407865621e-05
"762",-6.28942013674671,0.0988029552690242,NA,NA,0.0496478638767682,2.96946580404611,-0.804845538095424,-0.906873304149481,0.137533643425452,NA,-0.12026910828141,NA,8,-77.7591883677685,172.391104008264,13.7718087703102,1.67874894303909e-05
"586",-0.790948462867894,0.0291342133639371,NA,NA,-0.222287581307055,NA,NA,-0.356513637340559,NA,NA,-0.0129030749559054,NA,5,-81.0191766704938,172.39549619813,13.7762009601763,1.67506629619254e-05
"526",-0.764940688100625,0.0219871474768106,NA,0.090283120764722,-0.27869143580974,NA,NA,NA,NA,NA,-0.0757854503342612,NA,5,-81.0261076648627,172.409358186868,13.7900629489141,1.66349656232237e-05
"862",-6.20544482089407,0.134405386343646,NA,0.115122376415838,0.0315956286717456,3.12157260723978,NA,-0.203100451283958,NA,0.417381946076258,-0.0322091661388705,NA,8,-77.768705039743,172.410137352213,13.7908421142592,1.66284861910778e-05
"662",-7.51421821179741,-0.0403998319729238,NA,0.0805788071665881,NA,3.49411643916326,NA,NA,-0.0143293708047084,NA,-0.181952578010112,NA,6,-79.9568711449187,172.416736301813,13.7974410638593,1.65737113337502e-05
"846",-0.489504833784859,0.102848398901257,NA,0.106920333911307,-0.0193156480774045,NA,NA,-0.148404853949139,NA,0.436818768722122,0.0541056253908668,NA,7,-78.8748738761812,172.424446547543,13.8051513095889,1.65099406411405e-05
"942",-0.49111400585318,0.0140631024386282,NA,0.102663294880022,-0.0277683371203712,NA,-0.545132029218133,NA,0.143325585319815,0.378760346535001,-0.0113139334724289,NA,8,-77.7795505442346,172.431828361196,13.8125331232423,1.64491163060462e-05
"1024",-6.3847366395751,0.119122033359491,0.922447726810119,0.143236762013883,0.291226070763555,0.697451235076168,-0.683601538579416,-0.875874493044878,0.18267922501111,0.21549893414318,-0.243336443661477,NA,11,-74.4030727557076,172.435775141045,13.8164799030907,1.641668779324e-05
"1218",-1.12495588443456,-0.204820931481552,NA,NA,NA,NA,NA,-0.746379241812595,0.059079467771745,NA,NA,-0.196050576914275,5,-81.0419513753816,172.441045607906,13.8217503699519,1.63734829411857e-05
"1709",-1.15246841154903,NA,NA,0.0986808538491181,-0.116960047462691,NA,-0.782935289842093,NA,0.137654686460307,NA,-0.0152361208274832,-0.286253327716376,7,-78.9047876073737,172.484274009928,13.8649787719741,1.60233804126413e-05
"1198",-1.21085604001723,0.00573599531146531,NA,0.098420321309549,-0.11726132641699,NA,-0.783455047791755,NA,0.137142354378369,NA,NA,-0.288095686209323,7,-78.9049829356791,172.484664666539,13.8653694285848,1.60202508985501e-05
"510",-5.75268768360486,0.0695075992634771,NA,0.0867154806910168,0.104973189292283,2.72850944473388,-0.597560810959006,-0.699356021257257,0.142753211899869,0.336224167216575,NA,NA,9,-76.7051295821168,172.507820139843,13.8885249018892,1.58358422299467e-05
"1718",-6.71020999848232,0.0881844693705241,NA,0.0976186524658095,NA,3.06734920169692,-0.777867438307774,NA,0.0969856542625908,NA,-0.120256691144143,-0.301631057996954,8,-77.821158932851,172.515045138429,13.8957499004751,1.57787384668411e-05
"1021",-5.59798093449499,NA,NA,0.088694872684233,0.111019651571481,2.71708592042525,-0.594369253834088,-0.696013627156831,0.14813256097548,0.33602448658117,-0.037687398413202,NA,9,-76.7111594594924,172.519879894595,13.9005846566404,1.57406413564115e-05
"1221",-1.27735125668904,NA,NA,0.0652161137954399,NA,NA,NA,-0.720933784799854,0.036430140305118,NA,NA,-0.201348415137674,5,-81.0836990024805,172.524540862104,13.9052456241497,1.57040007591843e-05
"1725",-6.65152334899064,NA,NA,0.0988859369489967,0.000378299307316271,3.02904759519304,-0.769450482012778,NA,0.104828960127906,NA,-0.117081472179954,-0.304180358377311,8,-77.8336407823481,172.540008837423,13.9207135994693,1.55830146666371e-05
"1214",-7.07231591074384,0.0870479135116716,NA,0.0950623930486949,-0.00670534035908228,3.02093208182915,-0.77512019053152,NA,0.0970430793389848,NA,NA,-0.316048873498041,8,-77.8363797616814,172.54548679609,13.9261915581359,1.55403915101332e-05
"1978",-5.84517566641724,0.0762338558479081,NA,NA,0.100667480362242,2.8174077281213,-0.581438319334794,NA,0.110107445955021,0.351036751628169,0.0272328694090072,-0.300755386041246,9,-76.7273250396243,172.552211054858,13.9329158169042,1.54882304384676e-05
"1094",-1.27911010160506,-0.10929842312553,NA,0.0672688206685798,NA,NA,NA,-0.513484160104401,NA,NA,NA,-0.196553711675959,5,-81.1026499912707,172.562442839684,13.9431476017301,1.54091966544198e-05
"1729",-1.57401033116044,NA,NA,NA,NA,NA,NA,-0.758552139314316,0.0384851442888371,NA,0.114179782742958,-0.207521996347909,5,-81.1041553236627,172.565453504468,13.9461582665142,1.5386018141621e-05
"1014",-5.2617819680071,0.0955089713503208,NA,0.0988332520711276,NA,2.65825996647332,-0.560589553850489,-0.644163446817827,0.153981231734233,0.326598719296289,-0.0593707014909389,NA,9,-76.7353242612229,172.568209498056,13.9489142601015,1.5364830859311e-05
"1702",-1.38482728519404,-0.0256633386045963,NA,0.0886198404495733,NA,NA,-0.828055301410712,NA,0.121194790725457,NA,-0.00498568235915224,-0.294387855314608,7,-78.9528108326475,172.580320460476,13.9610252225215,1.52720705523462e-05
"1605",-1.62481316592896,NA,NA,0.0649828855214138,NA,NA,NA,-0.575168175767577,NA,NA,0.0903810086446566,-0.208144765153089,5,-81.1197992719688,172.59674140108,13.9774461631262,1.51471930237582e-05
"1018",-5.57342421284473,0.0716679778114464,NA,NA,0.123355734157167,2.74009065346714,-0.612446304253329,-0.715426176765547,0.141155233754942,0.329414527965832,-0.0154245189396334,NA,9,-76.7586257026711,172.614812380952,13.9955171429978,1.50109471646071e-05
"1602",-1.49301910654887,-0.104872409927408,NA,NA,NA,NA,NA,-0.541078508667164,NA,NA,0.0934391294126667,-0.198244222531258,5,-81.1301633412441,172.617469539631,13.9981743016768,1.49910171725569e-05
"1706",-1.03415592040407,0.00337289537482726,NA,NA,-0.0990747040557018,NA,-0.787543894427159,NA,0.133912731209438,NA,-0.00229474553122762,-0.270473576232173,7,-78.9777078559512,172.630114507083,14.0108192691291,1.48965357039512e-05
"198",-1.35392919148194,-0.198157432986584,NA,0.0520827264996764,NA,NA,NA,-0.764884108955595,0.0547602359858756,NA,NA,NA,5,-81.1440651200611,172.645273097265,14.0259778593109,1.47840572561422e-05
"1722",-6.57144620486646,0.0931226560863076,NA,NA,0.010229060828553,3.05153032612174,-0.782008297287446,NA,0.0947153038669876,NA,-0.10227474046509,-0.284022048073414,8,-77.892513109702,172.657753492131,14.038458254177,1.46920890682639e-05
"706",-1.33849237434763,-0.198305001086043,NA,NA,NA,NA,NA,-0.779454836611062,0.0556041632647164,NA,0.0257232711045532,NA,5,-81.165681008969,172.688504875081,14.0692096371267,1.44679158650509e-05
"1150",-7.75861875142315,0.226523757323631,NA,0.073349568804161,0.162517888254883,3.37324724467415,-0.722936093955645,-0.477650759320133,NA,NA,NA,-0.266688449075515,8,-77.938752590012,172.750232452751,14.1309372147972,1.40282016920481e-05
"709",-1.43297512251602,NA,NA,0.0522229760381231,NA,NA,NA,-0.757693335038083,0.0336795405043695,NA,0.0178079495195427,NA,5,-81.2148168893727,172.786776635888,14.167481397934,1.37742047011066e-05
"582",-1.37944367690944,-0.108970963185457,NA,0.0544410008692778,NA,NA,NA,-0.55881728023008,NA,NA,0.00422676388638852,NA,5,-81.2270534808959,172.811249818935,14.1919545809806,1.36066824257604e-05
"1658",-7.540974229761,0.224531957449187,NA,NA,0.177376622860127,3.37786845236203,-0.730268557539563,-0.494152133799872,NA,NA,-0.0258967404689949,-0.248820740645959,8,-77.9775633127248,172.827853898177,14.2085586602227,1.34941868267463e-05
"1920",-8.06101570081051,0.276106544958262,0.908430996628478,0.170352064903697,0.445183493515685,1.28003414509644,-0.550367535226717,-0.391924916721338,NA,0.227386128788434,-0.0968674723590726,-0.39350720939259,11,-74.6093828904985,172.848395410627,14.2291001726725,1.33563006332497e-05
"1406",-6.77759291714062,0.205871119550485,NA,0.102657410479213,0.229911085245306,3.21016427793061,-0.507941903242927,-0.263078011748979,NA,0.336970137849007,NA,-0.281645608360949,9,-76.8819234066351,172.86140778888,14.2421125509259,1.32696840926377e-05
"1158",-1.51538139747069,-0.197923654254327,NA,0.0744245595191526,NA,NA,NA,NA,0.0111706722119477,NA,NA,-0.223298933591182,5,-81.2682385004902,172.893619858123,14.2743246201691,1.30576740051369e-05
"1542",-1.58967562825212,-0.174439918848842,NA,0.0737605201641156,NA,NA,NA,NA,NA,NA,0.0232938688094654,-0.222997883112241,5,-81.2721673662482,172.901477589639,14.2821823516852,1.30064728040433e-05
"1661",-7.652998236918,NA,NA,0.0725246675170265,0.202162451807759,3.34897800879825,-0.698686807368859,-0.429256026608541,NA,NA,-0.032764022458073,-0.267920400612845,8,-78.0226220145987,172.917971301925,14.2986760639705,1.28996513698205e-05
"1654",-7.07249481807784,0.288541578210953,NA,0.0910720902108338,NA,3.26666430228045,-0.641170208432742,-0.337216284283529,NA,NA,-0.0668457250704769,-0.246888483275413,8,-78.0234165492947,172.919560371317,14.3002651333626,1.2889406219843e-05
"958",-5.61413258032379,0.0843593875073799,NA,0.101078771137078,0.0582759624082774,2.79920899764282,-0.545823071924683,NA,0.105182584185261,0.353387629579394,-0.102912200586788,NA,9,-76.9129137190717,172.923388413753,14.3040931757991,1.28647592178144e-05
"1854",-6.86342750675285,0.191803846368891,NA,0.108144437361134,0.200761301207788,3.17075001694437,-0.496740244283263,NA,NA,0.347524750294237,0.0347554743667726,-0.298028254766294,9,-76.9171568866195,172.931874748849,14.3125795108946,1.28102875369539e-05
"686",-0.85097768428277,0.0152049168145275,NA,0.0809318232357602,-0.135222189661267,NA,-0.752714564538196,NA,0.126497928231639,NA,-0.116848571860768,NA,7,-79.1479249580477,172.970548711276,14.351253473322,1.25649548884116e-05
"1598",-7.41036588620286,0.20054510525046,NA,0.0865266704003957,0.0998272710642699,3.3318337859964,-0.714233504295883,NA,NA,NA,-0.0907771640183866,-0.276976760426428,8,-78.054013810894,172.980754894515,14.3614596565611,1.25009980998909e-05
"1666",-1.47918917994296,-0.194501239176213,NA,NA,NA,NA,NA,NA,0.0105035830692616,NA,0.0302080839448642,-0.215288806002767,5,-81.312964980873,172.983072818889,14.3637775809348,1.24865183081816e-05
"1917",-7.05535543178595,NA,NA,0.100468016473323,0.271890094147334,3.18260111727111,-0.486842614798276,-0.247085564581506,NA,0.342142366100633,0.0728241317087974,-0.293765792032898,9,-76.9467944100954,172.9911497958,14.3718545578463,1.24361933349503e-05
"1914",-6.87426016387325,0.20337004503364,NA,NA,0.254889895456418,3.17895280789833,-0.524740803396539,-0.311349192997684,NA,0.332978898238008,0.0826012270130285,-0.271043907982831,9,-76.9493290083323,172.996218992274,14.3769237543203,1.24047124937442e-05
"1390",-0.5554659447396,0.175282921865428,NA,0.100030054220229,0.162806749251626,NA,-0.48569259443737,-0.190762592012025,NA,0.36107599541848,NA,-0.24472035263178,8,-78.0709317413684,173.014590755464,14.3952955175099,1.22912860321623e-05
"1838",-1.06289247340018,0.167024356231401,NA,0.10130928395662,0.145254546791074,NA,-0.478602073275858,NA,NA,0.370834197360322,0.12678761162802,-0.270631050880667,8,-78.0733006340833,173.019328540894,14.4000333029398,1.22622037542212e-05
"1669",-1.62374240994781,NA,NA,0.0726876648607516,NA,NA,NA,NA,-0.00978405584559081,NA,0.0268789027851998,-0.222814529279182,5,-81.3378026629008,173.032748182945,14.4134529449904,1.21802019779305e-05
"702",-6.30695767930347,0.108789198345665,NA,0.0782469852545614,-0.026963744491569,3.02034282690313,-0.751057295377599,NA,0.0885343710896081,NA,-0.223487166801442,NA,8,-78.0846710941295,173.042069460986,14.4227742230322,1.21235665345062e-05
"1901",-1.17526278761156,NA,NA,0.0934421516246423,0.204908893366333,NA,-0.470309574930825,-0.201718939598756,NA,0.36540643572198,0.150472560406475,-0.263230915951973,8,-78.1000902914406,173.072907855608,14.4536126176542,1.19380646900341e-05
"1898",-1.02711932177337,0.167678074851671,NA,NA,0.191923790357305,NA,-0.498601124735232,-0.249052556700706,NA,0.36048581523299,0.164092542857286,-0.247926335212304,8,-78.1139907206851,173.100708714098,14.4814134761434,1.17732684889709e-05
"638",-7.24698294663978,0.239085440033049,NA,0.0574556879418081,0.141282399831719,3.32796174559147,-0.712949074893243,-0.515704076158618,NA,NA,-0.128376199939191,NA,8,-78.1340200975083,173.140767467744,14.5214722297898,1.15398031456373e-05
"1894",-0.777287366315711,0.238987050970772,NA,0.112487518446959,NA,NA,-0.410866394736831,-0.0768365358825453,NA,0.346348598560133,0.109247606859304,-0.244401871892123,8,-78.1509376138295,173.174602500386,14.5553072624322,1.13462204239684e-05
"646",-1.35098329814452,-0.191680388430284,NA,0.0615776303795468,NA,NA,NA,NA,0.00527214029614752,NA,-0.0691928659966996,NA,5,-81.4247718112153,173.206686479573,14.5873912416193,1.11656566473687e-05
"1910",-6.23876066608903,0.293155821876944,NA,0.123031986516129,NA,3.05411523996172,-0.400720906467472,-0.0944386137709868,NA,0.317454896678833,0.00992335390150708,-0.265936100197364,9,-77.059971320165,173.21750361594,14.5982083779856,1.11054294503494e-05
"1760",-6.95382904287558,0.0903261079789324,1.07060249550342,0.212023700603908,-0.0123878847017963,0.567615972139155,NA,-0.703359065432929,0.120113908986687,NA,-0.240410710104255,-0.399250611600245,10,-75.9607542267687,173.271201705071,14.6519064671171,1.08112264876677e-05
"1134",-1.27534381257415,0.169609021750927,NA,0.0753792770473584,0.0744598277180936,NA,-0.70245769508512,-0.382420611269084,NA,NA,NA,-0.223624682375711,7,-79.3114535937461,173.297605982673,14.6783107447188,1.06694332216591e-05
"894",-6.59604825895469,0.213461569717817,NA,0.0806991990005813,0.211773295145406,3.13835966362266,-0.502465331045634,-0.327111908113542,NA,0.333361971579917,-0.0332607915552272,NA,9,-77.1111989844223,173.319958944454,14.7006637065001,1.05508504087963e-05
"1638",-1.34302671098966,0.199725917906843,NA,0.0816715987023359,NA,NA,-0.665543819726778,-0.325884521012861,NA,NA,0.0453790537904555,-0.222617221439111,7,-79.3291096269885,173.332918049158,14.7136228112037,1.04827066302229e-05
"878",-0.854849532734488,0.172957368673436,NA,0.0799531418503829,0.150233668147492,NA,-0.475572529321312,-0.269082131144342,NA,0.359277419293343,0.0587259827635825,NA,8,-78.2460640401338,173.364855352995,14.7455601150407,1.03166413847728e-05
"1642",-1.41855834650456,0.16192484535895,NA,NA,0.092826614846911,NA,-0.708147449805306,-0.41635568792652,NA,NA,0.0702986317583529,-0.219176110481231,7,-79.348331357326,173.371361509833,14.7520662718785,1.0283135070211e-05
"1245",-6.95070691417214,NA,NA,0.104434559283423,-0.231864625741952,3.21008988806208,NA,-0.601605091457722,0.0757776450015394,NA,NA,-0.257972797953525,7,-79.3496948123863,173.374088419953,14.7547931819992,1.02691240315447e-05
"1645",-1.53816092407948,NA,NA,0.069686133597289,0.108513016391929,NA,-0.685446401774297,-0.369634146552784,NA,NA,0.0569636171718714,-0.231862102508446,7,-79.3573393453051,173.389377485791,14.7700822478368,1.0190920669768e-05
"1997",-0.489516088300341,NA,NA,0.1332172385257,-0.142170332492662,NA,NA,-0.447278044622825,0.135446754057502,0.458222627568912,0.145360350473401,-0.263140063297402,8,-78.2792254641292,173.431178200986,14.8118829630315,9.98013718156431e-06
"1582",-1.40873377350814,0.151596172053516,NA,0.0828798965936621,0.0248431765134689,NA,-0.697247792732286,NA,NA,NA,0.018458677243222,-0.244257606507584,7,-79.3917371805666,173.458173156314,14.8388779183599,9.8463355266423e-06
"1486",0.0584482007624643,-0.0428512728268134,NA,0.137231410287578,-0.145938834275593,NA,NA,-0.423637297882704,0.138363686487725,0.454202701613876,NA,-0.244999014918149,8,-78.2982711874778,173.469269647683,14.8499744097288,9.79185690818004e-06
"1753",-6.61659110828619,NA,NA,NA,-0.213952024485652,3.19877732367057,NA,-0.625163048670315,0.0740114377552477,NA,-0.0322153753037836,-0.236780100451683,7,-79.4350077402821,173.544714275745,14.9254190377907,9.42936539981514e-06
"1242",-6.73435384028515,0.0108883558114436,NA,NA,-0.214027609156755,3.19563171826107,NA,-0.63122033415534,0.0730732148539486,NA,NA,-0.240458364857715,7,-79.4359013185399,173.546501432261,14.9272061943065,9.42094328737701e-06
"1990",-0.779411942275953,-0.0838278679514262,NA,0.122140510550044,NA,NA,NA,-0.497246276714359,0.117763344488836,0.480178664697071,0.177965767342425,-0.271296923120715,8,-78.3419249139582,173.556577100644,14.9372818626896,9.37360148736354e-06
"622",-1.25112039458555,0.1717177568701,NA,0.0598862676730846,0.0577691638885662,NA,-0.688472161320676,-0.437499909182557,NA,NA,-0.0207419924056368,NA,7,-79.4653632773557,173.605425349892,14.9861301119381,9.14743270677474e-06
"1934",-0.451243204850411,-0.0297964297879312,NA,0.140844122270827,-0.155124378759397,NA,NA,NA,0.116301683700396,0.465283966346658,0.106444341328919,-0.272680647114064,8,-78.3702245125347,173.613176297797,14.9938810598425,9.11205067494561e-06
"1118",-7.473141451102,0.0909740877296034,NA,0.100651270423735,-0.149838551045518,3.4079909374107,NA,-0.401768088642863,NA,NA,NA,-0.249496580621419,7,-79.4718849161804,173.618468627542,14.9991733895875,9.0879705605609e-06
"1229",-0.694947104120178,NA,NA,0.097988977610935,-0.35839287674214,NA,NA,-0.625569403536035,0.109433778094443,NA,NA,-0.195032433440815,6,-80.5607877711158,173.624569554208,15.0052743162535,9.06029027989966e-06
"1629",-7.30224993649419,NA,NA,0.101930881452174,-0.130723481881931,3.40391887171768,NA,-0.373364120752209,NA,NA,-0.0514680837542948,-0.245838257643654,7,-79.4834953964998,173.64168958818,15.0223943502262,8.9830650374447e-06
"2029",-0.888847308468447,NA,NA,0.109425251038728,0.0382868737746108,NA,-0.617104203593206,-0.707510720776198,0.190054519443743,0.366278000898367,0.151728697485575,-0.292472438778264,9,-77.2813121583992,173.660185292408,15.0408900544541,8.90037392735743e-06
"2022",-0.814063682657475,-0.000861448340264258,NA,0.112747511627022,NA,NA,-0.602512247790302,-0.688512715584651,0.194816934513962,0.362442509794701,0.144485852349598,-0.290615808269206,9,-77.2861635481006,173.669888071811,15.0505928338568,8.85729931529639e-06
"1994",-0.378536912308038,-0.0453950098762854,NA,NA,-0.113545680242146,NA,NA,-0.490008654248123,0.134723525462341,0.450748779297303,0.172374298603335,-0.246909845166489,8,-78.4065414088319,173.685810090391,15.0665148524369,8.78706620730904e-06
"1693",-6.75475298396951,NA,NA,0.118593945431851,-0.254264985158963,3.25259872067716,NA,NA,0.0438311657022433,NA,-0.116788574792752,-0.256628055620395,7,-79.5071953888016,173.689089572784,15.0697943348297,8.77266949951624e-06
